FECHA (YYMMDD);HORA (HHMM);;
140516;1000;9,5;
140516;1100;10,7;
140516;1200;11;
140516;1300;11,5;
140516;1400;11,7;
140516;1500;11,7;
140516;1600;11,8;
140516;1700;11,8;
140516;1800;10,8;
140516;1900;9,7;
140516;2000;9;
140516;2100;8,2;
140516;2200;7,7;
140516;2300;7,3;
140517;0000;6,8;
140517;0100;6,39999;
140517;0200;6,1;
140517;0300;5,7;
140517;0400;5,39999;
140517;0500;5;
140517;0600;4,8;
140517;0700;4,6;
140517;0800;4,7;
140517;0900;4,8;
140517;1000;4,89999;
140517;1100;5,39999;
140517;1200;6,5;
140517;1300;7,39999;
140517;1400;8,7;
140517;1500;9;
140517;1600;9,09999;
140517;1700;9,2;
140517;1800;9,5;
140517;1900;9,5;
140517;2000;8,79999;
140517;2100;8,89999;
140517;2200;9;
140517;2300;8,89999;
140518;0000;8,79999;
140518;0100;9,29999;
140518;0200;9,7;
140518;0300;10,7;
140518;0400;10,5;
140518;0500;11;
140518;0600;10,8;
140518;0700;11,7;
140518;0800;11,5;
140518;0900;11,1;
140518;1000;11,3;
140518;1100;11,6;
140518;1200;11,8;
140518;1300;11,7;
140518;1400;12,5;
140518;1500;12,4;
140518;1600;12,7;
140518;1700;12,7;
140518;1800;11,9;
140518;1900;11,7;
140518;2000;11,1;
140518;2100;11,3;
140518;2200;11,2;
140518;2300;11;
140519;0000;11,2;
140519;0100;11,5;
140519;0200;11,1;
140519;0300;10,9;
140519;0400;11;
140519;0500;11;
140519;0600;10,6;
140519;0700;10,9;
140519;0800;10,7;
140519;0900;10,9;
140519;1000;11,5;
140519;1100;12,1;
140519;1200;12,8;
140519;1300;13,1;
140519;1400;12,9;
140519;1500;13,3;
140519;1600;13,6;
140519;1700;13,1;
140519;1800;12,9;
140519;1900;12,4;
140519;2000;11,7;
140519;2100;11,3;
140519;2200;11,2;
140519;2300;11,2;
140520;0000;11;
140520;0100;10,7;
140520;0200;10,7;
140520;0300;10,3;
140520;0400;10,3;
140520;0500;10,1;
140520;0600;9,89999;
140520;0700;9,59999;
140520;0800;9,5;
140520;0900;9,39999;
140520;1000;10;
140520;1100;10,6;
140520;1200;11,5;
140520;1300;11,7;
140520;1400;11,5;
140520;1500;11,8;
140520;1600;11,5;
140520;1700;10,7;
140520;1800;10,5;
140520;1900;10,4;
140520;2000;10,3;
140520;2100;10,3;
140520;2200;10,3;
140520;2300;9,89999;
140521;0000;9,59999;
140521;0100;10,1;
140521;0200;9,79999;
140521;0300;9;
140521;0400;8,5;
140521;0500;8;
140521;0600;7,39999;
140521;0700;7,2;
140521;0800;7,3;
140521;0900;7,1;
140521;1000;8,7;
140521;1100;9,59999;
140521;1200;10,8;
140521;1300;11,9;
140521;1400;12,8;
140521;1500;12,8;
140521;1600;13;
140521;1700;12,8;
140521;1800;12;
140521;1900;10,7;
140521;2000;9,79999;
140521;2100;9,09999;
140521;2200;9;
140521;2300;9,29999;
140522;0000;9,5;
140522;0100;9,59999;
140522;0200;9,5;
140522;0300;9,2;
140522;0400;8,5;
140522;0500;8;
140522;0600;7,39999;
140522;0700;6,89999;
140522;0800;6,3;
140522;0900;6,39999;
140522;1000;8,59999;
140522;1100;10,6;
140522;1200;11,9;
140522;1300;12,9;
140522;1400;13,3;
140522;1500;13,2;
140522;1600;13,1;
140522;1700;12,8;
140522;1800;11,7;
140522;1900;10,6;
140522;2000;9,7;
140522;2100;8,79999;
140522;2200;8,2;
140522;2300;7,1;
140523;0000;6,7;
140523;0100;6,3;
140523;0200;5,8;
140523;0300;5,6;
140523;0400;5,6;
140523;0500;5,2;
140523;0600;5;
140523;0700;4,89999;
140523;0800;4,5;
140523;0900;5;
140523;1000;7,1;
140523;1100;8,29999;
140523;1200;9,2;
140523;1300;10,2;
140523;1400;11,8;
140523;1500;12,5;
140523;1600;12,8;
140523;1700;12,9;
140523;1800;12;
140523;1900;10,4;
140523;2000;9,2;
140523;2100;8,29999;
140523;2200;7,5;
140523;2300;7;
140524;0000;6,5;
140524;0100;6;
140524;0200;5,89999;
140524;0300;5,5;
140524;0400;4,8;
140524;0500;4,8;
140524;0600;4,89999;
140524;0700;4,7;
140524;0800;4,2;
140524;0900;4,7;
140524;1000;5,89999;
140524;1100;7,39999;
140524;1200;9,59999;
140524;1300;11,3;
140524;1400;12,5;
140524;1500;13,3;
140524;1600;13,4;
140524;1700;12,6;
140524;1800;11,4;
140524;1900;9,89999;
140524;2000;9,2;
140524;2100;8,79999;
140524;2200;8,59999;
140524;2300;8,2;
140525;0000;8,39999;
140525;0100;8,5;
140525;0200;8,5;
140525;0300;8,5;
140525;0400;8,39999;
140525;0500;8,59999;
140525;0600;8,79999;
140525;0700;9,09999;
140525;0800;9,39999;
140525;0900;9,29999;
140525;1000;9,7;
140525;1100;10,2;
140525;1200;10,5;
140525;1300;10,9;
140525;1400;10,5;
140525;1500;10,1;
140525;1600;10,1;
140525;1700;10,1;
140525;1800;10,2;
140525;1900;9,89999;
140525;2000;10;
140525;2100;10;
140525;2200;9,79999;
140525;2300;9,59999;
140526;0000;9,59999;
140526;0100;9,39999;
140526;0200;9,39999;
140526;0300;9,29999;
140526;0400;9,2;
140526;0500;9,09999;
140526;0600;9,09999;
140526;0700;9,09999;
140526;0800;9,29999;
140526;0900;9,59999;
140526;1000;10,1;
140526;1100;10,1;
140526;1200;10,1;
140526;1300;10,3;
140526;1400;10,5;
140526;1500;10,4;
140526;1600;10,4;
140526;1700;10,6;
140526;1800;10,5;
140526;1900;10,3;
140526;2000;10,1;
140526;2100;9,79999;
140526;2200;9,7;
140526;2300;10;
140527;0000;9,89999;
140527;0100;9,79999;
140527;0200;9,39999;
140527;0300;9;
140527;0400;8,5;
140527;0500;8,7;
140527;0600;8,2;
140527;0700;8,09999;
140527;0800;7,8;
140527;0900;8;
140527;1000;8,79999;
140527;1100;10,3;
140527;1200;11,6;
140527;1300;12,7;
140527;1400;13,1;
140527;1500;14,1;
140527;1600;14,1;
140527;1700;13,7;
140527;1800;12,7;
140527;1900;11,7;
140527;2000;11,1;
140527;2100;10,6;
140527;2200;10,4;
140527;2300;10,2;
140528;0000;9,89999;
140528;0100;9,59999;
140528;0200;9,89999;
140528;0300;10,3;
140528;0400;10,4;
140528;0500;9;
140528;0600;10,3;
140528;0700;10,6;
140528;0800;10,7;
140528;0900;11;
140528;1000;12,8;
140528;1100;13,5;
140528;1200;12,1;
140528;1300;11,7;
140528;1400;11,7;
140528;1500;11,8;
140528;1600;12,1;
140528;1700;11,7;
140528;1800;11,2;
140528;1900;10,9;
140528;2000;10,9;
140528;2100;10,4;
140528;2200;10,7;
140528;2300;10,7;
140529;0000;10,9;
140529;0100;11;
140529;0200;10,9;
140529;0300;11,1;
140529;0400;11,2;
140529;0500;10,7;
140529;0600;10,2;
140529;0700;9,29999;
140529;0800;10,1;
140529;0900;10,4;
140529;1000;10,6;
140529;1100;10,4;
140529;1200;10,5;
140529;1300;10,4;
140529;1400;11,3;
140529;1500;12,1;
140529;1600;12;
140529;1700;11,2;
140529;1800;10,9;
140529;1900;10,5;
140529;2000;10,4;
140529;2100;10,2;
140529;2200;9,79999;
140529;2300;9,29999;
140530;0000;9;
140530;0100;9,59999;
140530;0200;9,89999;
140530;0300;9,7;
140530;0400;9,5;
140530;0500;9,39999;
140530;0600;8,89999;
140530;0700;8,39999;
140530;0800;8,2;
140530;0900;8,59999;
140530;1000;9,29999;
140530;1100;10,2;
140530;1200;10,9;
140530;1300;11,4;
140530;1400;11,7;
140530;1500;12,1;
140530;1600;12,2;
140530;1700;11,8;
140530;1800;11,1;
140530;1900;10,7;
140530;2000;10,7;
140530;2100;10,4;
140530;2200;10,4;
140530;2300;10,7;
140531;0000;10,9;
140531;0100;10,7;
140531;0200;10,5;
140531;0300;10,4;
140531;0400;10,4;
140531;0500;10,2;
140531;0600;10;
140531;0700;9,79999;
140531;0800;9,7;
140531;0900;9,89999;
140531;1000;10,2;
140531;1100;10,6;
140531;1200;11,1;
140531;1300;11,8;
140531;1400;12;
140531;1500;12;
140531;1600;11,9;
140531;1700;11,7;
140531;1800;11,6;
140531;1900;11,5;
140531;2000;11,3;
140531;2100;11,1;
140531;2200;10,9;
140531;2300;11;
140601;0000;11;
140601;0100;11,4;
140601;0200;11,6;
140601;0300;11,5;
140601;0400;11,4;
140601;0500;11,3;
140601;0600;11;
140601;0700;11,1;
140601;0800;11,2;
140601;0900;11,8;
140601;1000;12;
140601;1100;12,3;
140601;1200;12,5;
140601;1300;12,8;
140601;1400;13,4;
140601;1500;13,5;
140601;1600;13,4;
140601;1700;13,2;
140601;1800;13,2;
140601;1900;13;
140601;2000;13;
140601;2100;13;
140601;2200;12,9;
140601;2300;12,7;
140602;0000;12,3;
140602;0100;12,2;
140602;0200;12,3;
140602;0300;12,2;
140602;0400;12,2;
140602;0500;11,9;
140602;0600;11,8;
140602;0700;11,7;
140602;0800;11,6;
140602;0900;11,8;
140602;1000;12,1;
140602;1100;12,4;
140602;1200;12,3;
140602;1300;12,3;
140602;1400;12,4;
140602;1500;12,6;
140602;1600;12,5;
140602;1700;12,2;
140602;1800;12,4;
140602;1900;12,1;
140602;2000;11,9;
140602;2100;11,8;
140602;2200;11,9;
140602;2300;11,5;
140603;0000;11;
140603;0100;10,3;
140603;0200;9,59999;
140603;0300;9,5;
140603;0400;9,29999;
140603;0500;9;
140603;0600;8,89999;
140603;0700;8,89999;
140603;0800;8,59999;
140603;0900;8,5;
140603;1000;7,89999;
140603;1100;7,7;
140603;1200;7,7;
140603;1300;7,6;
140603;1400;7,39999;
140603;1500;7;
140603;1600;6,89999;
140603;1700;6,6;
140603;1800;6,8;
140603;1900;7,1;
140603;2000;7;
140603;2100;7;
140603;2200;6,6;
140603;2300;6,5;
140604;0000;6,6;
140604;0100;6,7;
140604;0200;7,1;
140604;0300;7,39999;
140604;0400;7,5;
140604;0500;7,2;
140604;0600;7;
140604;0700;7,39999;
140604;0800;7,3;
140604;0900;7,1;
140604;1000;7,3;
140604;1100;8;
140604;1200;8,5;
140604;1300;8,59999;
140604;1400;8;
140604;1500;8;
140604;1600;8;
140604;1700;7,8;
140604;1800;7,7;
140604;1900;7,6;
140604;2000;7,6;
140604;2100;7,6;
140604;2200;7,5;
140604;2300;7,3;
140605;0000;7,3;
140605;0100;7,6;
140605;0200;7,5;
140605;0300;7,39999;
140605;0400;7,5;
140605;0500;7,39999;
140605;0600;7,2;
140605;0700;7,2;
140605;0800;7,1;
140605;0900;7,39999;
140605;1000;7,7;
140605;1100;8,29999;
140605;1200;9,09999;
140605;1300;8,7;
140605;1400;8,79999;
140605;1500;9,79999;
140605;1600;9,09999;
140605;1700;8,89999;
140605;1800;8,7;
140605;1900;8,59999;
140605;2000;8,09999;
140605;2100;8;
140605;2200;7,7;
140605;2300;7,6;
140606;0000;8;
140606;0100;8,2;
140606;0200;8,79999;
140606;0300;8,79999;
140606;0400;8,89999;
140606;0500;9;
140606;0600;8,7;
140606;0700;8,39999;
140606;0800;8;
140606;0900;7,7;
140606;1000;7,3;
140606;1100;7;
140606;1200;6,7;
140606;1300;;
140606;1400;;
140606;1500;6,7;
140606;1600;6,8;
140606;1700;6,6;
140606;1800;6,39999;
140606;1900;6,6;
140606;2000;7,1;
140606;2100;7,2;
140606;2200;7,2;
140606;2300;7,2;
140607;0000;7,1;
140607;0100;6,8;
140607;0200;6,7;
140607;0300;6,8;
140607;0400;6,89999;
140607;0500;6,8;
140607;0600;7,2;
140607;0700;7,3;
140607;0800;7,2;
140607;0900;6,7;
140607;1000;6,8;
140607;1100;7;
140607;1200;7,2;
140607;1300;7,6;
140607;1400;8;
140607;1500;8,59999;
140607;1600;8,39999;
140607;1700;8,89999;
140607;1800;8,89999;
140607;1900;9;
140607;2000;8,79999;
140607;2100;9;
140607;2200;9,2;
140607;2300;9,2;
140608;0000;8,89999;
140608;0100;8,89999;
140608;0200;8,7;
140608;0300;8,59999;
140608;0400;8,89999;
140608;0500;9;
140608;0600;9,09999;
140608;0700;9,59999;
140608;0800;9,79999;
140608;0900;10,6;
140608;1000;10,6;
140608;1100;10,7;
140608;1200;11,1;
140608;1300;11,2;
140608;1400;10;
140608;1500;10,5;
140608;1600;10,4;
140608;1700;10,8;
140608;1800;9,79999;
140608;1900;10;
140608;2000;9,89999;
140608;2100;9,79999;
140608;2200;9,79999;
140608;2300;9,89999;
140609;0000;9,79999;
140609;0100;10;
140609;0200;9,2;
140609;0300;9,09999;
140609;0400;9,59999;
140609;0500;9,79999;
140609;0600;10;
140609;0700;10,2;
140609;0800;10;
140609;0900;10,3;
140609;1000;10,7;
140609;1100;11,3;
140609;1200;11,9;
140609;1300;12,4;
140609;1400;12,6;
140609;1500;12,4;
140609;1600;12,3;
140609;1700;12,1;
140609;1800;11,5;
140609;1900;10,6;
140609;2000;10,1;
140609;2100;9,89999;
140609;2200;9,59999;
140609;2300;10,1;
140610;0000;10,4;
140610;0100;9,79999;
140610;0200;10,3;
140610;0300;10,2;
140610;0400;9,79999;
140610;0500;9,7;
140610;0600;9,7;
140610;0700;10,1;
140610;0800;10,2;
140610;0900;10,3;
140610;1000;10,3;
140610;1100;10,8;
140610;1200;11;
140610;1300;11,2;
140610;1400;11;
140610;1500;11;
140610;1600;11,2;
140610;1700;11;
140610;1800;11;
140610;1900;10,8;
140610;2000;10,8;
140610;2100;10,8;
140610;2200;10,9;
140610;2300;10,8;
140611;0000;10,8;
140611;0100;10,7;
140611;0200;10,2;
140611;0300;10;
140611;0400;10;
140611;0500;9,89999;
140611;0600;9,29999;
140611;0700;9;
140611;0800;8,79999;
140611;0900;8,7;
140611;1000;8,79999;
140611;1100;8,7;
140611;1200;8,7;
140611;1300;9,09999;
140611;1400;9,79999;
140611;1500;9,89999;
140611;1600;9;
140611;1700;8,5;
140611;1800;8,39999;
140611;1900;8,09999;
140611;2000;8,09999;
140611;2100;7,89999;
140611;2200;7,3;
140611;2300;7,39999;
140612;0000;7,6;
140612;0100;7,5;
140612;0200;7,3;
140612;0300;7,39999;
140612;0400;7,39999;
140612;0500;7,39999;
140612;0600;7,2;
140612;0700;6,8;
140612;0800;6,6;
140612;0900;6,39999;
140612;1000;6,1;
140612;1100;6,6;
140612;1200;7,1;
140612;1300;7,89999;
140612;1400;8,7;
140612;1500;9;
140612;1600;9,2;
140612;1700;8,7;
140612;1800;8,39999;
140612;1900;7,89999;
140612;2000;7,7;
140612;2100;7,2;
140612;2200;6,5;
140612;2300;6,3;
140613;0000;6;
140613;0100;5,8;
140613;0200;5,5;
140613;0300;5,3;
140613;0400;5,39999;
140613;0500;5,2;
140613;0600;5,2;
140613;0700;5,6;
140613;0800;5,8;
140613;0900;6,6;
140613;1000;7,5;
140613;1100;8,2;
140613;1200;8,5;
140613;1300;9;
140613;1400;9,5;
140613;1500;9,59999;
140613;1600;9,59999;
140613;1700;9,39999;
140613;1800;9,39999;
140613;1900;9,39999;
140613;2000;8,89999;
140613;2100;8,7;
140613;2200;9,09999;
140613;2300;8,7;
140614;0000;8,2;
140614;0100;8,29999;
140614;0200;8,5;
140614;0300;8,29999;
140614;0400;8,5;
140614;0500;8,7;
140614;0600;8,7;
140614;0700;8,7;
140614;0800;9,09999;
140614;0900;9;
140614;1000;9,09999;
140614;1100;9,59999;
140614;1200;10;
140614;1300;10;
140614;1400;9,89999;
140614;1500;9,79999;
140614;1600;9,29999;
140614;1700;9,5;
140614;1800;9,59999;
140614;1900;10,1;
140614;2000;10,8;
140614;2100;11,1;
140614;2200;10,6;
140614;2300;10,7;
140615;0000;10,9;
140615;0100;10,8;
140615;0200;10,6;
140615;0300;10,5;
140615;0400;10,4;
140615;0500;10,3;
140615;0600;10;
140615;0700;9,89999;
140615;0800;10;
140615;0900;10;
140615;1000;10,5;
140615;1100;11,4;
140615;1200;12,1;
140615;1300;12,6;
140615;1400;12,9;
140615;1500;12,9;
140615;1600;12,9;
140615;1700;12,1;
140615;1800;11,7;
140615;1900;11;
140615;2000;10,5;
140615;2100;9,89999;
140615;2200;9,39999;
140615;2300;8,79999;
140616;0000;8,2;
140616;0100;7,8;
140616;0200;7,89999;
140616;0300;8,09999;
140616;0400;8,29999;
140616;0500;8,09999;
140616;0600;7,7;
140616;0700;7,2;
140616;0800;6,7;
140616;0900;6,39999;
140616;1000;6,3;
140616;1100;6,5;
140616;1200;7;
140616;1300;7,7;
140616;1400;9,39999;
140616;1500;11,2;
140616;1600;11,6;
140616;1700;11,4;
140616;1800;10,6;
140616;1900;9,59999;
140616;2000;8,7;
140616;2100;7,8;
140616;2200;7,39999;
140616;2300;7,3;
140617;0000;6,89999;
140617;0100;6,5;
140617;0200;6;
140617;0300;5,8;
140617;0400;5,7;
140617;0500;5,2;
140617;0600;4,89999;
140617;0700;4,6;
140617;0800;4,39999;
140617;0900;4,39999;
140617;1000;5,7;
140617;1100;7,2;
140617;1200;8,39999;
140617;1300;9,89999;
140617;1400;11,5;
140617;1500;12,3;
140617;1600;12,8;
140617;1700;12,6;
140617;1800;11,5;
140617;1900;10,1;
140617;2000;9;
140617;2100;8,29999;
140617;2200;7,8;
140617;2300;7,5;
140618;0000;7,2;
140618;0100;6,8;
140618;0200;6,7;
140618;0300;5,7;
140618;0400;5,6;
140618;0500;4,89999;
140618;0600;4,5;
140618;0700;4,7;
140618;0800;4,3;
140618;0900;4,3;
140618;1000;5,39999;
140618;1100;8,2;
140618;1200;10,1;
140618;1300;11,2;
140618;1400;12,2;
140618;1500;13,7;
140618;1600;14,7;
140618;1700;14,8;
140618;1800;13,1;
140618;1900;11,5;
140618;2000;10,2;
140618;2100;9,29999;
140618;2200;8,7;
140618;2300;7,89999;
140619;0000;7,7;
140619;0100;7,3;
140619;0200;7;
140619;0300;6;
140619;0400;5,5;
140619;0500;5,2;
140619;0600;4,89999;
140619;0700;4,5;
140619;0800;4,8;
140619;0900;5,1;
140619;1000;6,1;
140619;1100;7,3;
140619;1200;8,39999;
140619;1300;10,2;
140619;1400;11,8;
140619;1500;13,2;
140619;1600;13,8;
140619;1700;13,3;
140619;1800;12,1;
140619;1900;10,6;
140619;2000;9,5;
140619;2100;8,89999;
140619;2200;8,29999;
140619;2300;7,89999;
140620;0000;8,89999;
140620;0100;8,2;
140620;0200;8,39999;
140620;0300;9,09999;
140620;0400;9,89999;
140620;0500;9,89999;
140620;0600;10,2;
140620;0700;10,3;
140620;0800;10,2;
140620;0900;9,79999;
140620;1000;10,4;
140620;1100;11;
140620;1200;11,2;
140620;1300;11,3;
140620;1400;11,7;
140620;1500;12;
140620;1600;11,7;
140620;1700;11,3;
140620;1800;11;
140620;1900;10,9;
140620;2000;10,7;
140620;2100;10,6;
140620;2200;10,5;
140620;2300;10,4;
140621;0000;10,3;
140621;0100;10,2;
140621;0200;10,1;
140621;0300;10,2;
140621;0400;10,1;
140621;0500;10,2;
140621;0600;10;
140621;0700;10;
140621;0800;10,1;
140621;0900;10,3;
140621;1000;9,79999;
140621;1100;10,2;
140621;1200;9,89999;
140621;1300;10,1;
140621;1400;10;
140621;1500;10,2;
140621;1600;10,3;
140621;1700;10,6;
140621;1800;10,8;
140621;1900;11;
140621;2000;11,1;
140621;2100;11;
140621;2200;11;
140621;2300;10,9;
140622;0000;10,9;
140622;0100;10,9;
140622;0200;10,8;
140622;0300;10,5;
140622;0400;10,8;
140622;0500;11,3;
140622;0600;11,3;
140622;0700;11,3;
140622;0800;11,1;
140622;0900;10,6;
140622;1000;10,4;
140622;1100;10,8;
140622;1200;11;
140622;1300;11,2;
140622;1400;10,7;
140622;1500;10,6;
140622;1600;11,2;
140622;1700;11,2;
140622;1800;10,7;
140622;1900;10,4;
140622;2000;10,1;
140622;2100;10,1;
140622;2200;9,89999;
140622;2300;9,79999;
140623;0000;9,7;
140623;0100;9,59999;
140623;0200;9,5;
140623;0300;9,39999;
140623;0400;9,29999;
140623;0500;9,2;
140623;0600;9,09999;
140623;0700;8,7;
140623;0800;8,7;
140623;0900;8,7;
140623;1000;9,09999;
140623;1100;9,39999;
140623;1200;9,59999;
140623;1300;9,59999;
140623;1400;10;
140623;1500;10,2;
140623;1600;10,3;
140623;1700;10,6;
140623;1800;9,79999;
140623;1900;9;
140623;2000;8,2;
140623;2100;7,6;
140623;2200;7,6;
140623;2300;7,8;
140624;0000;7,89999;
140624;0100;7,7;
140624;0200;7,1;
140624;0300;6,3;
140624;0400;5,8;
140624;0500;5,2;
140624;0600;5,1;
140624;0700;4,89999;
140624;0800;4,5;
140624;0900;4,6;
140624;1000;4,8;
140624;1100;4,89999;
140624;1200;5,7;
140624;1300;6,8;
140624;1400;8,5;
140624;1500;9,79999;
140624;1600;10,5;
140624;1700;10,6;
140624;1800;9,79999;
140624;1900;8,89999;
140624;2000;8,2;
140624;2100;7,6;
140624;2200;6,8;
140624;2300;6,3;
140625;0000;5,7;
140625;0100;5,5;
140625;0200;5;
140625;0300;4,7;
140625;0400;4,5;
140625;0500;4,1;
140625;0600;3,6;
140625;0700;3,4;
140625;0800;3,6;
140625;0900;4,1;
140625;1000;4,3;
140625;1100;5,7;
140625;1200;7;
140625;1300;7,89999;
140625;1400;9,09999;
140625;1500;9,89999;
140625;1600;10,3;
140625;1700;10;
140625;1800;9,2;
140625;1900;8,29999;
140625;2000;7,2;
140625;2100;6,5;
140625;2200;6,3;
140625;2300;6;
140626;0000;5,5;
140626;0100;4,8;
140626;0200;4,6;
140626;0300;4,39999;
140626;0400;4,2;
140626;0500;3,9;
140626;0600;3,8;
140626;0700;3,9;
140626;0800;4,1;
140626;0900;4,1;
140626;1000;4,5;
140626;1100;5,39999;
140626;1200;6,8;
140626;1300;8,79999;
140626;1400;9,59999;
140626;1500;9,59999;
140626;1600;10;
140626;1700;10;
140626;1800;9,89999;
140626;1900;9,59999;
140626;2000;9,39999;
140626;2100;9,2;
140626;2200;8,89999;
140626;2300;8,5;
140627;0000;8,09999;
140627;0100;7,3;
140627;0200;7;
140627;0300;6,1;
140627;0400;5,89999;
140627;0500;5,2;
140627;0600;4,6;
140627;0700;4,39999;
140627;0800;4,1;
140627;0900;4;
140627;1000;4,89999;
140627;1100;7,1;
140627;1200;8,2;
140627;1300;9,7;
140627;1400;10,5;
140627;1500;11;
140627;1600;11,5;
140627;1700;11,3;
140627;1800;10,8;
140627;1900;9,7;
140627;2000;8,79999;
140627;2100;8,29999;
140627;2200;7,7;
140627;2300;7,2;
140628;0000;6,89999;
140628;0100;6,3;
140628;0200;5,89999;
140628;0300;6,1;
140628;0400;6,1;
140628;0500;6,3;
140628;0600;6,39999;
140628;0700;6,39999;
140628;0800;6,3;
140628;0900;6,3;
140628;1000;6,3;
140628;1100;6,39999;
140628;1200;6,2;
140628;1300;6,7;
140628;1400;7,1;
140628;1500;7,5;
140628;1600;7,2;
140628;1700;7,3;
140628;1800;7,39999;
140628;1900;7,6;
140628;2000;7,8;
140628;2100;8,2;
140628;2200;8,29999;
140628;2300;8,09999;
140629;0000;7,8;
140629;0100;7,8;
140629;0200;7,8;
140629;0300;7,6;
140629;0400;7,6;
140629;0500;7,6;
140629;0600;7,6;
140629;0700;7,3;
140629;0800;7,3;
140629;0900;7,3;
140629;1000;7,2;
140629;1100;7,2;
140629;1200;7,1;
140629;1300;7,1;
140629;1400;7,2;
140629;1500;7,39999;
140629;1600;7,5;
140629;1700;7,6;
140629;1800;7,39999;
140629;1900;7,3;
140629;2000;7,1;
140629;2100;6,8;
140629;2200;6,6;
140629;2300;6,6;
140630;0000;6,39999;
140630;0100;6,3;
140630;0200;6,1;
140630;0300;6,1;
140630;0400;6,2;
140630;0500;6,1;
140630;0600;5,89999;
140630;0700;6;
140630;0800;6,2;
140630;0900;6,6;
140630;1000;7,3;
140630;1100;8,2;
140630;1200;9,39999;
140630;1300;9,7;
140630;1400;9,79999;
140630;1500;9,89999;
140630;1600;10,8;
140630;1700;10,1;
140630;1800;9,5;
140630;1900;9,09999;
140630;2000;8,79999;
140630;2100;8,89999;
140630;2200;9;
140630;2300;9,7;
140701;0000;9,7;
140701;0100;9,59999;
140701;0200;9,5;
140701;0300;9,39999;
140701;0400;9,2;
140701;0500;9,09999;
140701;0600;9;
140701;0700;9;
140701;0800;9,09999;
140701;0900;9;
140701;1000;9;
140701;1100;9,2;
140701;1200;9,2;
140701;1300;9,7;
140701;1400;10,1;
140701;1500;8,79999;
140701;1600;8,29999;
140701;1700;8,2;
140701;1800;8,09999;
140701;1900;7,8;
140701;2000;7,39999;
140701;2100;7,3;
140701;2200;7,2;
140701;2300;7,3;
140702;0000;7,2;
140702;0100;7,1;
140702;0200;7,1;
140702;0300;6,8;
140702;0400;6,39999;
140702;0500;6,3;
140702;0600;6,6;
140702;0700;6,5;
140702;0800;6,7;
140702;0900;6,39999;
140702;1000;6,3;
140702;1100;6,6;
140702;1200;7,3;
140702;1300;8,5;
140702;1400;9,09999;
140702;1500;9,39999;
140702;1600;9;
140702;1700;8,89999;
140702;1800;7,89999;
140702;1900;7,39999;
140702;2000;7,39999;
140702;2100;7,3;
140702;2200;6,8;
140702;2300;6,5;
140703;0000;6,2;
140703;0100;6,1;
140703;0200;5,89999;
140703;0300;5,89999;
140703;0400;4,89999;
140703;0500;5,39999;
140703;0600;5,1;
140703;0700;4,6;
140703;0800;4,5;
140703;0900;5;
140703;1000;5,5;
140703;1100;5,89999;
140703;1200;7,1;
140703;1300;9,39999;
140703;1400;9,5;
140703;1500;9,5;
140703;1600;9,7;
140703;1700;9,79999;
140703;1800;9,59999;
140703;1900;9,39999;
140703;2000;9,5;
140703;2100;9,09999;
140703;2200;9,39999;
140703;2300;9,59999;
140704;0000;9,5;
140704;0100;8,29999;
140704;0200;7,6;
140704;0300;6,89999;
140704;0400;6,39999;
140704;0500;6,1;
140704;0600;5,8;
140704;0700;5,5;
140704;0800;5,5;
140704;0900;5,89999;
140704;1000;6,3;
140704;1100;6,8;
140704;1200;7,39999;
140704;1300;8,39999;
140704;1400;7,2;
140704;1500;7,39999;
140704;1600;8,29999;
140704;1700;8;
140704;1800;7,3;
140704;1900;6,6;
140704;2000;6,2;
140704;2100;5,89999;
140704;2200;5,7;
140704;2300;5,6;
140705;0000;5,89999;
140705;0100;5,89999;
140705;0200;5,89999;
140705;0300;5,89999;
140705;0400;5,8;
140705;0500;5,8;
140705;0600;5,8;
140705;0700;6;
140705;0800;6;
140705;0900;6,1;
140705;1000;6,5;
140705;1100;6,89999;
140705;1200;7,89999;
140705;1300;8,2;
140705;1400;8,59999;
140705;1500;8,79999;
